# y	 z	wx	wy	wz

0.000000 0.00000  -1.457072e-17 -2.108791e-16 1.066243e-16
0.089008 0.00000  -1.280546e-14 4.776483e-14 6.236925e-01
0.173553 0.00000  -4.069933e-14 1.188060e-13 1.241928e+00
0.249396 0.00000  2.019717e-14 3.457810e-14 1.832877e+00
0.312733 0.00000  -7.300585e-13 5.751137e-13 2.357927e+00
0.360388 0.00000  -3.842953e-15 3.336309e-14 2.735655e+00
0.389971 0.00000  9.657310e-15 -2.032284e-14 2.890857e+00
0.400000 0.00000  1.521313e-08 -9.157992e-10 2.899033e+00
