# y	z	wx	wy	wz

0.000000 0.000000 -1.858793e-013 -1.784267e-008 -4.653584e-008
0.089008 0.089008 -1.809171e-003 -5.051185e-001 5.070024e-001
0.173553 0.173553 -5.606268e-03 -8.266564e-01 8.314040e-01
0.249396 0.249396 -9.532316e-03 -9.984096e-01 1.005811e+00 
0.312733 0.312733 -1.387910e-02 -1.060013e+00 1.068964e+00
0.360388 0.360388 -1.867773e-02 -1.034208e+00 1.043310e+00
0.389971 0.389971 -2.318081e-02 -9.499421e-01 9.588216e-01
0.400000 0.400000 -2.462800e-02 -8.895558e-01 8.979328e-01
